antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"BEEF, SOFT DRINKS",CHEESE,0.05907684026375992,0.16431166733952363,0.027856277755349212,0.47152619589977224,2.86970611116397,1.0,0.018149263630460117,1.5813240432670224,0.6924393924319305,0.14246386785960083,0.36761854456219123,0.32052968271647087,"BEEF, SOFT DRINKS",CHEESE
"BEEF, CHEESE",SOFT DRINKS,0.05759655497241287,0.28367649037814563,0.027856277755349212,0.4836448598130841,1.704916960754757,1.0,0.011517489182903198,1.3872690593581611,0.438730537154194,0.0888793473593817,0.2791592998818388,0.29092110163329726,"BEEF, CHEESE",SOFT DRINKS
"CHEESE, SOFT DRINKS",BEEF,0.065536266989638,0.1438568160409097,0.027856277755349212,0.4250513347022587,2.9546833191510613,1.0,0.018428439051012914,1.4890776092431317,0.7079507001491573,0.15344699777613047,0.32844333042635726,0.30934512478798626,"CHEESE, SOFT DRINKS",BEEF
"BEEF, SOFT DRINKS",FLUID MILK PRODUCTS,0.05907684026375992,0.24047907414883596,0.03041313416767595,0.5148063781321185,2.140753327308211,1.0,0.01620639031740829,1.56539758896085,0.5663318128429964,0.11299999999999999,0.361184655545672,0.3206376602468091,"BEEF, SOFT DRINKS",FLUID MILK PRODUCTS
"BEEF, FLUID MILK PRODUCTS",SOFT DRINKS,0.06069169694522945,0.28367649037814563,0.03041313416767595,0.5011086474501109,1.7664792975340482,1.0,0.013196326583159241,1.4358306792864723,0.4619380277404468,0.09687098156879552,0.30353904925827047,0.30415963681803454,"BEEF, FLUID MILK PRODUCTS",SOFT DRINKS
"FLUID MILK PRODUCTS, SOFT DRINKS",BEEF,0.0877405463598439,0.1438568160409097,0.03041313416767595,0.34662576687116564,2.409519245668505,1.0,0.01779105853065898,1.3103412111298753,0.6412424105155563,0.15117056856187291,0.23683999899711286,0.2790191509753396,"FLUID MILK PRODUCTS, SOFT DRINKS",BEEF
"BEEF, FLUID MILK PRODUCTS",TROPICAL FRUIT,0.06069169694522945,0.12663167810523482,0.021262279639348673,0.3503325942350332,2.7665478297136366,1.0,0.013576788208119915,1.3443314442817034,0.6797967066845599,0.1280388978930308,0.25613582554091396,0.25911953835024776,"BEEF, FLUID MILK PRODUCTS",TROPICAL FRUIT
"BEEF, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.03512313282196205,0.24047907414883596,0.021262279639348673,0.6053639846743295,2.517324997266336,1.0,0.012815901177116647,1.924611278127707,0.6246941369630845,0.08359788359788359,0.48041455884389483,0.34689016245468013,"BEEF, TROPICAL FRUIT",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, TROPICAL FRUIT",BEEF,0.06432512447853586,0.1438568160409097,0.021262279639348673,0.3305439330543933,2.29772868711618,1.0,0.012008672040431323,1.2788638810388913,0.6036152321099899,0.11375089992800576,0.2180559519847841,0.2391728084355222,"FLUID MILK PRODUCTS, TROPICAL FRUIT",BEEF
"CANNED JUICES, FLUID MILK PRODUCTS",CHEESE,0.03700713228367649,0.16431166733952363,0.020051137128246535,0.5418181818181819,3.2975027920482467,1.0,0.013970433519261338,1.8239229482669128,0.7235154429942864,0.11061618411284335,0.4517312252964427,0.3319246519246519,"CANNED JUICES, FLUID MILK PRODUCTS",CHEESE
"CANNED JUICES, CHEESE",FLUID MILK PRODUCTS,0.030143991387431034,0.24047907414883596,0.020051137128246535,0.6651785714285714,2.766055939723399,1.0,0.012802137988246635,2.2684358318754763,0.6583187672685858,0.08002148227712137,0.5591676052951301,0.374279268926373,"CANNED JUICES, CHEESE",FLUID MILK PRODUCTS
"CHEESE, FLUID MILK PRODUCTS",COLD CEREAL,0.08060826268335351,0.09083568833266048,0.029605705826941192,0.36727879799666113,4.043331478389909,1.0,0.022283598800798866,1.436911405511178,0.818670827123696,0.20872865275142313,0.30406286973256197,0.3466023619612935,"CHEESE, FLUID MILK PRODUCTS",COLD CEREAL
"COLD CEREAL, FLUID MILK PRODUCTS",CHEESE,0.0594805544341273,0.16431166733952363,0.029605705826941192,0.497737556561086,3.0292283233459703,1.0,0.019832356753590442,1.6638479416032907,0.7122478179997138,0.15246015246015246,0.398983539904256,0.33895886837063305,"COLD CEREAL, FLUID MILK PRODUCTS",CHEESE
"CHEESE, COLD CEREAL",FLUID MILK PRODUCTS,0.03902570313551339,0.24047907414883596,0.029605705826941192,0.7586206896551725,3.1546224649287,1.0,0.020220840868905608,3.146586692811966,0.7107420656643455,0.11847065158858373,0.682195312690926,0.4408660247380507,"CHEESE, COLD CEREAL",FLUID MILK PRODUCTS
COLD CEREAL,"CHEESE, FLUID MILK PRODUCTS",0.09083568833266048,0.08060826268335351,0.029605705826941192,0.3259259259259259,4.043331478389909,1.0,0.022283598800798866,1.363932797118102,0.8278802680445664,0.20872865275142313,0.2668260473588342,0.3466023619612935,COLD CEREAL,"CHEESE, FLUID MILK PRODUCTS"
"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",CHEESE,0.03741084645404387,0.16431166733952363,0.021800565199838515,0.5827338129496403,3.5465151220546907,1.0,0.01565352664239166,2.0027703144794176,0.745939284734196,0.12116679132385941,0.5006916206165503,0.3577059728138865,"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",CHEESE
"CHEESE, CONDIMENTS/SAUCES",FLUID MILK PRODUCTS,0.03498856143183959,0.24047907414883596,0.021800565199838515,0.6230769230769231,2.590981877663467,1.0,0.013386548340910059,2.015055517564313,0.636309483843533,0.08594164456233422,0.5037357575096767,0.3568658258361672,"CHEESE, CONDIMENTS/SAUCES",FLUID MILK PRODUCTS
"CRACKERS/MISC BKD FD, FLUID MILK PRODUCTS",CHEESE,0.035930561162696814,0.16431166733952363,0.020723994078858835,0.5767790262172284,3.510274319263083,1.0,0.01482018366577139,1.974591016109267,0.7417743479301268,0.1154422788605697,0.4935660134976207,0.35145257617167724,"CRACKERS/MISC BKD FD, FLUID MILK PRODUCTS",CHEESE
"CHEESE, CRACKERS/MISC BKD FD",FLUID MILK PRODUCTS,0.03471941865159467,0.24047907414883596,0.020723994078858835,0.5968992248062016,2.4821254278314964,1.0,0.012374700426537523,1.8841961429769265,0.6185967942555145,0.08143839238498149,0.4692696916255996,0.34153858834042594,"CHEESE, CRACKERS/MISC BKD FD",FLUID MILK PRODUCTS
"EGGS, FLUID MILK PRODUCTS",CHEESE,0.054770555779841204,0.16431166733952363,0.029201991656573813,0.5331695331695332,3.244867158872073,1.0,0.020202550315275722,1.790132375751652,0.7319079810629521,0.15379163713678243,0.4413820935560066,0.35544635544635544,"EGGS, FLUID MILK PRODUCTS",CHEESE
"CHEESE, FLUID MILK PRODUCTS",EGGS,0.08060826268335351,0.09325797335486476,0.029201991656573813,0.36227045075125214,3.884605655891132,1.0,0.02168462844306769,1.421828465865016,0.8076792324544836,0.20186046511627906,0.2966802789451699,0.33770088194128267,"CHEESE, FLUID MILK PRODUCTS",EGGS
"CHEESE, EGGS",FLUID MILK PRODUCTS,0.04535055847126901,0.24047907414883596,0.029201991656573813,0.6439169139465876,2.6776421866463864,1.0,0.01829613134327039,2.132987933432019,0.6563007097579703,0.11379129522810698,0.5311740941773728,0.38267474124861556,"CHEESE, EGGS",FLUID MILK PRODUCTS
EGGS,"CHEESE, FLUID MILK PRODUCTS",0.09325797335486476,0.08060826268335351,0.029201991656573813,0.31313131313131315,3.884605655891132,1.0,0.02168462844306769,1.3385262057992353,0.818946945106713,0.20186046511627906,0.2529096586473636,0.33770088194128267,EGGS,"CHEESE, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",CHEESE,0.04225541649845243,0.16431166733952363,0.020320279908491456,0.48089171974522293,2.9267046432651527,1.0,0.013377221969504721,1.6098535978858257,0.6873636205447827,0.10910404624277456,0.3788255023231484,0.3022804217071733,"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",CHEESE
"CHEESE, FRZN MEAT/MEAT DINNERS",FLUID MILK PRODUCTS,0.028529134705961513,0.24047907414883596,0.020320279908491456,0.7122641509433962,2.9618550115614872,1.0,0.013459620008134408,2.639646496400767,0.6818256458994797,0.0817099567099567,0.6211613936322427,0.39838165577388057,"CHEESE, FRZN MEAT/MEAT DINNERS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, LUNCHMEAT",CHEESE,0.04400484457004441,0.16431166733952363,0.025299421343022474,0.5749235474006116,3.4989818843029847,1.0,0.018068911960701893,1.9659718329494658,0.7470776128522139,0.13823529411764704,0.49134571348372696,0.36444785068638275,"FLUID MILK PRODUCTS, LUNCHMEAT",CHEESE
"CHEESE, LUNCHMEAT",FLUID MILK PRODUCTS,0.04171713093796259,0.24047907414883596,0.025299421343022474,0.6064516129032258,2.521847753488456,1.0,0.015267324318915471,1.9299302214250889,0.6297361415292498,0.09848088004190676,0.4818465512905512,0.35582793292055526,"CHEESE, LUNCHMEAT",FLUID MILK PRODUCTS
"CHEESE, FLUID MILK PRODUCTS",LUNCHMEAT,0.08060826268335351,0.08558740411788454,0.025299421343022474,0.31385642737896496,3.6670866538570577,1.0,0.018400369389501705,1.3326840509328155,0.7910708057202651,0.17956064947468964,0.24963460071421467,0.30472695582784726,"CHEESE, FLUID MILK PRODUCTS",LUNCHMEAT
"FLUID MILK PRODUCTS, MILK BY-PRODUCTS",CHEESE,0.032431705019512855,0.16431166733952363,0.020454851298613914,0.6307053941908713,3.8384699297562364,1.0,0.015125943772194159,2.262931327766009,0.7642659761364468,0.11603053435114502,0.5580952953675306,0.37759675933949793,"FLUID MILK PRODUCTS, MILK BY-PRODUCTS",CHEESE
"CHEESE, MILK BY-PRODUCTS",FLUID MILK PRODUCTS,0.03660341811330911,0.24047907414883596,0.020454851298613914,0.5588235294117647,2.3237927515718093,1.0,0.011652495200042608,1.7215807652626385,0.5913131060645047,0.07970634504457262,0.419138491682995,0.3219411435531124,"CHEESE, MILK BY-PRODUCTS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",CHEESE,0.054770555779841204,0.16431166733952363,0.023953707441797874,0.43734643734643736,2.6616882685678753,1.0,0.014954266100499783,1.485262669837615,0.6604730810575619,0.12275862068965518,0.32671841802276586,0.29156429156429153,"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",CHEESE
"CHEESE, REFRGRATD JUICES/DRNKS",FLUID MILK PRODUCTS,0.03889113174539093,0.24047907414883596,0.023953707441797874,0.615916955017301,2.56120811009153,1.0,0.01460120408706586,1.977491419558436,0.6342249834025027,0.09378292939936775,0.49430880452401915,0.3577626185271172,"CHEESE, REFRGRATD JUICES/DRNKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, SALD DRSNG/SNDWCH SPRD",CHEESE,0.03566141838245189,0.16431166733952363,0.022473422150450815,0.6301886792452831,3.835325205136526,1.0,0.016613835036337808,2.259769470969656,0.7666041068853083,0.12661106899166033,0.5574769847780513,0.3834809080092099,"FLUID MILK PRODUCTS, SALD DRSNG/SNDWCH SPRD",CHEESE
"CHEESE, SALD DRSNG/SNDWCH SPRD",FLUID MILK PRODUCTS,0.03337370475037007,0.24047907414883596,0.022473422150450815,0.6733870967741936,2.800189992237847,1.0,0.014447744531165213,2.325446785322083,0.6650774741759694,0.08940042826552465,0.5699751091653141,0.3834199054100403,"CHEESE, SALD DRSNG/SNDWCH SPRD",FLUID MILK PRODUCTS
SALD DRSNG/SNDWCH SPRD,"CHEESE, FLUID MILK PRODUCTS",0.07455255012784281,0.08060826268335351,0.022473422150450815,0.30144404332129965,3.7396171718206643,1.0,0.01646387060603178,1.3161318410165948,0.7916094523182804,0.16937119675456394,0.24019769992982695,0.29012101999120077,SALD DRSNG/SNDWCH SPRD,"CHEESE, FLUID MILK PRODUCTS"
"FLUID MILK PRODUCTS, SOFT DRINKS",CHEESE,0.0877405463598439,0.16431166733952363,0.034181133091104834,0.38957055214723935,2.3709244660164908,1.0,0.019764337625438114,1.3690170675744489,0.6338367794009522,0.15688696726374304,0.26954891674817,0.29879838008672366,"FLUID MILK PRODUCTS, SOFT DRINKS",CHEESE
"CHEESE, FLUID MILK PRODUCTS",SOFT DRINKS,0.08060826268335351,0.28367649037814563,0.034181133091104834,0.42404006677796335,1.494801582650401,1.0,0.011314464037611466,1.2437037167057705,0.36003683453502744,0.10354667753770892,0.19594997862615923,0.2722667127058697,"CHEESE, FLUID MILK PRODUCTS",SOFT DRINKS
"CHEESE, SOFT DRINKS",FLUID MILK PRODUCTS,0.065536266989638,0.24047907414883596,0.034181133091104834,0.5215605749486654,2.168839749548703,1.0,0.018421032282265767,1.5874965274228194,0.5767200596901194,0.12574257425742574,0.3700773622330851,0.33184911791641436,"CHEESE, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, TROPICAL FRUIT",CHEESE,0.06432512447853586,0.16431166733952363,0.028529134705961513,0.4435146443514644,2.6992279460898705,1.0,0.01795976625107088,1.5017256504199537,0.6728017497537374,0.14256893073301952,0.33409940775776686,0.30857140898981905,"FLUID MILK PRODUCTS, TROPICAL FRUIT",CHEESE
"CHEESE, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.04548512986139147,0.24047907414883596,0.028529134705961513,0.6272189349112426,2.6082058787495486,1.0,0.01759091278935452,2.037445023315027,0.6459770328971693,0.11082070047046524,0.509189210723856,0.3729267590057052,"CHEESE, TROPICAL FRUIT",FLUID MILK PRODUCTS
"CHEESE, FLUID MILK PRODUCTS",TROPICAL FRUIT,0.08060826268335351,0.12663167810523482,0.028529134705961513,0.3539232053422371,2.794902591815265,1.0,0.01832157513322088,1.351802648100683,0.6985115825637401,0.1596385542168675,0.2602470475960191,0.28960772381883376,"CHEESE, FLUID MILK PRODUCTS",TROPICAL FRUIT
"FLUID MILK PRODUCTS, VEGETABLES - SHELF STABLE",CHEESE,0.03579598977257435,0.16431166733952363,0.020858565468981294,0.5827067669172932,3.54635052003473,1.0,0.014976866705381068,2.0026405088980783,0.7446764063660717,0.11636636636636635,0.5006592568377465,0.35482594693121006,"FLUID MILK PRODUCTS, VEGETABLES - SHELF STABLE",CHEESE
"CHEESE, VEGETABLES - SHELF STABLE",FLUID MILK PRODUCTS,0.03216256223926793,0.24047907414883596,0.020858565468981294,0.6485355648535565,2.6968482274352423,1.0,0.01312414227942783,2.1610178723622404,0.6501058523807816,0.08284339925173703,0.5372550996503859,0.3676365569091509,"CHEESE, VEGETABLES - SHELF STABLE",FLUID MILK PRODUCTS
"LUNCHMEAT, SOFT DRINKS",CHEESE,0.03996770286637061,0.16431166733952363,0.021262279639348673,0.531986531986532,3.2376674194856014,1.0,0.014695119741644662,1.7856074446054784,0.7199087628152581,0.11617647058823528,0.43996649262349746,0.3306943306943307,"LUNCHMEAT, SOFT DRINKS",CHEESE
"CHEESE, LUNCHMEAT",SOFT DRINKS,0.04171713093796259,0.28367649037814563,0.021262279639348673,0.5096774193548387,1.796685437962906,1.0,0.009428110346221888,1.4609229472550975,0.462723021052014,0.06991150442477875,0.31550120293552625,0.29231499051233395,"CHEESE, LUNCHMEAT",SOFT DRINKS
"CHEESE, SOFT DRINKS",LUNCHMEAT,0.065536266989638,0.08558740411788454,0.021262279639348673,0.324435318275154,3.7906900158847,1.0,0.01565320067212895,1.3535529914729187,0.7878270285247623,0.1637305699481865,0.261203657115919,0.2864314956155644,"CHEESE, SOFT DRINKS",LUNCHMEAT
"COLD CEREAL, FLUID MILK PRODUCTS",SOFT DRINKS,0.0594805544341273,0.28367649037814563,0.024491993002287715,0.411764705882353,1.451529188525505,1.0,0.007618758074668233,1.2177499663571525,0.3307442307299225,0.0768581081081081,0.17881336265484968,0.24905123339658447,"COLD CEREAL, FLUID MILK PRODUCTS",SOFT DRINKS
"COLD CEREAL, SOFT DRINKS",FLUID MILK PRODUCTS,0.03606513255281927,0.24047907414883596,0.024491993002287715,0.6791044776119404,2.8239649541882086,1.0,0.015819083316930695,2.3668791642803724,0.670053525979814,0.09717031500266951,0.5775027238012631,0.3904755740046272,"COLD CEREAL, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, TROPICAL FRUIT",COLD CEREAL,0.06432512447853586,0.09083568833266048,0.022338850760328353,0.34728033472803344,3.8231706183170613,1.0,0.01649583380123648,1.3928863492852188,0.7892025458370229,0.16818642350557242,0.28206633619952876,0.29660313032697966,"FLUID MILK PRODUCTS, TROPICAL FRUIT",COLD CEREAL
"COLD CEREAL, FLUID MILK PRODUCTS",TROPICAL FRUIT,0.0594805544341273,0.12663167810523482,0.022338850760328353,0.3755656108597285,2.9658108972355395,1.0,0.014806728337705046,1.3986550662227761,0.7047425644773974,0.1364009860312243,0.28502743517698653,0.27598684368703746,"COLD CEREAL, FLUID MILK PRODUCTS",TROPICAL FRUIT
"COLD CEREAL, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.03108599111828825,0.24047907414883596,0.022338850760328353,0.7186147186147186,2.9882629960973555,1.0,0.014863320397203457,2.6992205211018288,0.6867043172690763,0.08963282937365011,0.6295226743490386,0.4057539177852552,"COLD CEREAL, TROPICAL FRUIT",FLUID MILK PRODUCTS
"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",SOFT DRINKS,0.03741084645404387,0.28367649037814563,0.021262279639348673,0.5683453237410072,2.003498150246406,1.0,0.010649702015189813,1.6594827972906292,0.5203393459768141,0.07091561938958707,0.39740261144456596,0.3216489427054182,"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",SOFT DRINKS
"CONDIMENTS/SAUCES, SOFT DRINKS",FLUID MILK PRODUCTS,0.03767998923428879,0.24047907414883596,0.021262279639348673,0.5642857142857143,2.3465065153089775,1.0,0.012201030714348799,1.7431627806420158,0.596303252267099,0.08276584599266631,0.426330110357396,0.3263510272603725,"CONDIMENTS/SAUCES, SOFT DRINKS",FLUID MILK PRODUCTS
"EGGS, FLUID MILK PRODUCTS",SOFT DRINKS,0.054770555779841204,0.28367649037814563,0.022069707980083435,0.402948402948403,1.4204504659912631,1.0,0.006532588940397623,1.1997681827822828,0.3131493416300905,0.06975754997873246,0.16650565138260054,0.24037363221423946,"EGGS, FLUID MILK PRODUCTS",SOFT DRINKS
"EGGS, SOFT DRINKS",FLUID MILK PRODUCTS,0.03310456197012515,0.24047907414883596,0.022069707980083435,0.6666666666666667,2.772243984331282,1.0,0.014108753567404974,2.2785627775534927,0.6611691022964509,0.0877474585339754,0.5611268603827074,0.37922029472113417,"EGGS, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, FROZEN PIZZA",SOFT DRINKS,0.03875656035526847,0.28367649037814563,0.021262279639348673,0.548611111111111,1.933932242251739,1.0,0.010267954618637337,1.5869320828545694,0.5023896990414621,0.07059874888293118,0.3698533095372283,0.31178183639047014,"FLUID MILK PRODUCTS, FROZEN PIZZA",SOFT DRINKS
"FROZEN PIZZA, SOFT DRINKS",FLUID MILK PRODUCTS,0.03969856008612569,0.24047907414883596,0.021262279639348673,0.535593220338983,2.2271926247000464,1.0,0.011715606664795234,1.6354647673437475,0.5737826034512119,0.08212058212058211,0.38855301565183964,0.3120047802870069,"FROZEN PIZZA, SOFT DRINKS",FLUID MILK PRODUCTS
"FRZN MEAT/MEAT DINNERS, SOFT DRINKS",FLUID MILK PRODUCTS,0.03969856008612569,0.24047907414883596,0.022607993540573273,0.5694915254237288,2.368154183225366,1.0,0.013061320566019835,1.7642415206779007,0.6016133821802263,0.0877742946708464,0.43318418239258133,0.33175191827985545,"FRZN MEAT/MEAT DINNERS, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",SOFT DRINKS,0.04225541649845243,0.28367649037814563,0.022607993540573273,0.535031847133758,1.8860634041987452,1.0,0.010621125288825497,1.5405861782278236,0.49052235760118285,0.07453416149068322,0.35089642232781426,0.3073641209103325,"FLUID MILK PRODUCTS, FRZN MEAT/MEAT DINNERS",SOFT DRINKS
"LUNCHMEAT, SOFT DRINKS",FLUID MILK PRODUCTS,0.03996770286637061,0.24047907414883596,0.021935136589960973,0.5488215488215488,2.282200855787873,1.0,0.012323740408800393,1.6834157834163859,0.5852162202603621,0.08485163977095263,0.40596968981093706,0.3200179372535276,"LUNCHMEAT, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, LUNCHMEAT",SOFT DRINKS,0.04400484457004441,0.28367649037814563,0.021935136589960973,0.4984709480122324,1.757181031631356,1.0,0.009451996722694977,1.4282791929655267,0.45074148151218696,0.07174295774647887,0.29985677525434884,0.28789771309530027,"FLUID MILK PRODUCTS, LUNCHMEAT",SOFT DRINKS
"REFRGRATD JUICES/DRNKS, SOFT DRINKS",FLUID MILK PRODUCTS,0.03525770421208451,0.24047907414883596,0.020320279908491456,0.5763358778625954,2.3966155055383025,1.0,0.01184153984295586,1.7927430862432883,0.6040420537653381,0.07955742887249737,0.4421955897230593,0.3304175192334802,"REFRGRATD JUICES/DRNKS, SOFT DRINKS",FLUID MILK PRODUCTS
"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",SOFT DRINKS,0.054770555779841204,0.28367649037814563,0.020320279908491456,0.371007371007371,1.3078537827114676,1.0,0.004783160868805644,1.13884245475037,0.24902793072757168,0.06387478849407784,0.12191541874051737,0.2213196247826229,"FLUID MILK PRODUCTS, REFRGRATD JUICES/DRNKS",SOFT DRINKS
"FLUID MILK PRODUCTS, SOFT DRINKS",TROPICAL FRUIT,0.0877405463598439,0.12663167810523482,0.026645135244247074,0.30368098159509205,2.398143862096843,1.0,0.01553440262082989,1.2542646384920417,0.6390844571992235,0.14193548387096777,0.2027200884796809,0.2570477171524876,"FLUID MILK PRODUCTS, SOFT DRINKS",TROPICAL FRUIT
"FLUID MILK PRODUCTS, TROPICAL FRUIT",SOFT DRINKS,0.06432512447853586,0.28367649037814563,0.026645135244247074,0.41422594142259417,1.460205394075568,1.0,0.008397609689038677,1.2228665628544513,0.33683156896158484,0.0829145728643216,0.18224929000775825,0.25407691758036727,"FLUID MILK PRODUCTS, TROPICAL FRUIT",SOFT DRINKS
"SOFT DRINKS, TROPICAL FRUIT",FLUID MILK PRODUCTS,0.04494684430090163,0.24047907414883596,0.026645135244247074,0.592814371257485,2.4651391118155406,1.0,0.015836359740854365,1.8652940384874177,0.6223144506926387,0.1029641185647426,0.46389149412019337,0.35180729754816054,"SOFT DRINKS, TROPICAL FRUIT",FLUID MILK PRODUCTS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, BEEF",CHEESE,0.03202799084914547,0.16431166733952363,0.021396851029471135,0.6680672268907564,4.065853859971507,1.0,0.016134278451513037,2.5176433313062456,0.7789989743697356,0.1223076923076923,0.6028031502456056,0.3991441785559433,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, BEEF",CHEESE
"BAG SNACKS, BEEF, CHEESE",BAKED BREAD/BUNS/ROLLS,0.027721706365226754,0.2228502220427937,0.021396851029471135,0.7718446601941747,3.4635130856901646,1.0,0.015219062610575226,3.4062309416847762,0.7315557876868839,0.09336465061655902,0.7064203757407641,0.43392957647389896,"BAG SNACKS, BEEF, CHEESE",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",BAG SNACKS,0.03808370340465617,0.1586596689543803,0.021396851029471135,0.5618374558303887,3.541148544763035,1.0,0.015354503254731582,1.9201557555315352,0.7460168301464455,0.12202609363008443,0.47920891463141685,0.348348753360487,"BAKED BREAD/BUNS/ROLLS, BEEF, CHEESE",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",BEEF,0.03929484591575831,0.1438568160409097,0.021396851029471135,0.5445205479452054,3.7851564001691504,1.0,0.015744019609212,1.8796527046319875,0.7659062938011683,0.132279534109817,0.467986826749579,0.3466288427284493,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, CHEESE",BEEF
"BAG SNACKS, BEEF","BAKED BREAD/BUNS/ROLLS, CHEESE",0.04629255820212623,0.08504911855739469,0.021396851029471135,0.4622093023255814,5.43461602148955,1.0,0.01745970975861341,1.7013140714392225,0.8556023829618054,0.19461444308445539,0.41221905068118775,0.356895790403297,"BAG SNACKS, BEEF","BAKED BREAD/BUNS/ROLLS, CHEESE"
"BEEF, CHEESE","BAG SNACKS, BAKED BREAD/BUNS/ROLLS",0.05759655497241287,0.07307226483649576,0.021396851029471135,0.37149532710280375,5.083944338307431,1.0,0.017188140310857195,1.4748143890333822,0.8523974900244908,0.1958128078817734,0.3219485737080335,0.3321565033304074,"BEEF, CHEESE","BAG SNACKS, BAKED BREAD/BUNS/ROLLS"
"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, BEEF",0.059345983044004846,0.07145740815502624,0.021396851029471135,0.36054421768707484,5.045582074637765,1.0,0.017156140896734416,1.4520825638426718,0.8523929063082032,0.1955719557195572,0.3113339248742975,0.3299896229678312,"BAG SNACKS, CHEESE","BAKED BREAD/BUNS/ROLLS, BEEF"
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, BEEF",SOFT DRINKS,0.03202799084914547,0.28367649037814563,0.020858565468981294,0.6512605042016807,2.295785961443401,1.0,0.011772977431032344,2.0540360878313413,0.5830946753788406,0.0707439525330899,0.5131536364310895,0.36239495798319327,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, BEEF",SOFT DRINKS
"BAG SNACKS, BEEF, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.02691427802449199,0.2228502220427937,0.020858565468981294,0.775,3.4776721014492753,1.0,0.014860712635101771,3.4539990131431395,0.7321567980157119,0.09112286890064668,0.7104805194805195,0.43429951690821256,"BAG SNACKS, BEEF, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",BAG SNACKS,0.03741084645404387,0.1586596689543803,0.020858565468981294,0.5575539568345323,3.514150511651747,1.0,0.014922972955279543,1.9015659514689613,0.743241500295387,0.11904761904761903,0.4741176348748256,0.3445106510211678,"BAKED BREAD/BUNS/ROLLS, BEEF, SOFT DRINKS",BAG SNACKS
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",BEEF,0.04319741622930965,0.1438568160409097,0.020858565468981294,0.4828660436137071,3.3565739664110925,1.0,0.014644322709038888,1.6555539882582406,0.7337743296583639,0.12550607287449395,0.39597258253590967,0.31393068317261597,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",BEEF
"BAG SNACKS, BEEF","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.04629255820212623,0.09500740142645674,0.020858565468981294,0.4505813953488372,4.742592562092364,1.0,0.016460429808814275,1.647182295816396,0.8274496238000519,0.17318435754189943,0.39290265410218717,0.33506406877923445,"BAG SNACKS, BEEF","BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"BEEF, SOFT DRINKS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS",0.05907684026375992,0.07307226483649576,0.020858565468981294,0.3530751708428246,4.831862973357329,1.0,0.016541686951524474,1.4328213934393603,0.8428323614084299,0.18742442563482467,0.3020763058265141,0.3192631839481158,"BEEF, SOFT DRINKS","BAG SNACKS, BAKED BREAD/BUNS/ROLLS"
"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",CHEESE,0.03969856008612569,0.16431166733952363,0.024626564392410174,0.6203389830508474,3.7753800024986464,1.0,0.018103627793680598,2.2011433762039334,0.7655158788502536,0.13728432108027008,0.5456906574961107,0.38510806646399864,"BAG SNACKS, BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",CHEESE
